benchmark	eff-jit
parsing_dollars	1.0
tree_explore	1.0
to_outermost_handler	nan
fibonacci_recursive	1.0
resume_nontail	1.0
iterator	1.0
triples	1.0
countdown	nan
generator	1.0
nqueens	1.0
unused_handlers	nan
handler_sieve	1.0
multiple_handlers	1.0
counter	nan
growing_cont	nan
product_early	1.0
