benchmark,JIT,JIT err,Chez-lift,Chez-lift (interpreted),RPython interpreter,Eff,Koka
nqueens,1.41,0.0,9.51,9.46,902.06,1.0,14.51
tree,1.23,0.0,1.29,1.31,87.19,1.0,1.28
triples,1.0,0.03,3.16,3.23,80.17,2.92,44.18
simple counter,2.25,0.03,3.92,3.86,126.14,1.0,16.25
